Root Domain,Rank,Linking Root Domains,Domain Authority
www.google.com,1,www.google.com,"15,236,114",100
www.blogger.com,2,www.blogger.com,"31,311,113",100
youtube.com,3,youtube.com,"24,336,912",100
linkedin.com,4,linkedin.com,"13,291,390",99
support.google.com,5,support.google.com,"5,720,703",99
cloudflare.com,6,cloudflare.com,"8,211,585",99
microsoft.com,7,microsoft.com,"5,593,547",99
apple.com,8,apple.com,"6,849,526",99
en.wikipedia.org,9,en.wikipedia.org,"7,201,596",98
play.google.com,10,play.google.com,"4,012,038",98
wordpress.org,11,wordpress.org,"12,511,154",98
docs.google.com,12,docs.google.com,"3,642,278",98
mozilla.org,13,mozilla.org,"2,593,193",98
maps.google.com,14,maps.google.com,"6,190,949",98
youtu.be,15,youtu.be,"5,434,247",98
drive.google.com,16,drive.google.com,"2,681,591",97
bp.blogspot.com,17,bp.blogspot.com,"18,327,022",97
sites.google.com,18,sites.google.com,"2,401,535",97
googleusercontent.com,19,googleusercontent.com,"3,994,187",97
accounts.google.com,20,accounts.google.com,"2,557,208",97
t.me,21,t.me,"1,826,000",97
europa.eu,22,europa.eu,"2,437,683",97
plus.google.com,23,plus.google.com,"10,955,614",97
whatsapp.com,24,whatsapp.com,"4,778,976",97
adobe.com,25,adobe.com,"2,880,183",96
facebook.com,26,facebook.com,"61,926,417",96
policies.google.com,27,policies.google.com,"3,521,103",96
uol.com.br,28,uol.com.br,"694,206",96
istockphoto.com,29,istockphoto.com,"3,728,189",96
vimeo.com,30,vimeo.com,"3,628,948",96
vk.com,31,vk.com,"1,869,205",96
github.com,32,github.com,"3,170,446",96
amazon.com,33,amazon.com,"5,149,651",96
search.google.com,34,search.google.com,"1,825,467",95
bbc.co.uk,35,bbc.co.uk,"1,750,633",95
google.de,36,google.de,"1,083,507",95
live.com,37,live.com,"1,022,973",95
gravatar.com,38,gravatar.com,"12,679,255",95
nih.gov,39,nih.gov,"1,591,787",95
dan.com,40,dan.com,"4,340,736",95
files.wordpress.com,41,files.wordpress.com,"7,667,702",95
www.yahoo.com,42,www.yahoo.com,"1,307,493",95
cnn.com,43,cnn.com,"1,672,093",95
dropbox.com,44,dropbox.com,"1,124,594",95
wikimedia.org,45,wikimedia.org,"2,113,156",95
creativecommons.org,46,creativecommons.org,"1,780,143",95
google.com.br,47,google.com.br,"298,643",95
line.me,48,line.me,"1,120,656",95
googleblog.com,49,googleblog.com,"4,497,927",95
opera.com,50,opera.com,"1,037,979",95
es.wikipedia.org,51,es.wikipedia.org,"995,228",95
globo.com,52,globo.com,"468,129",95
brandbucket.com,53,brandbucket.com,"11,171,565",95
myspace.com,54,myspace.com,"1,364,994",95
slideshare.net,55,slideshare.net,"1,002,121",95
paypal.com,56,paypal.com,"1,188,172",95
tiktok.com,57,tiktok.com,"1,499,229",95
netvibes.com,58,netvibes.com,"1,238,045",95
theguardian.com,59,theguardian.com,"1,607,812",95
who.int,60,who.int,"2,039,611",95
goo.gl,61,goo.gl,"5,175,255",95
medium.com,62,medium.com,"1,869,221",95
tools.google.com,63,tools.google.com,"1,854,489",95
draft.blogger.com,64,draft.blogger.com,"12,332,795",95
pt.wikipedia.org,65,pt.wikipedia.org,"426,145",95
fr.wikipedia.org,66,fr.wikipedia.org,"659,228",95
www.weebly.com,67,www.weebly.com,"6,870,155",95
news.google.com,68,news.google.com,"870,057",95
developers.google.com,69,developers.google.com,"1,170,712",95
w3.org,70,w3.org,"1,145,140",95
mail.google.com,71,mail.google.com,"691,883",95
gstatic.com,72,gstatic.com,"642,344",95
jimdofree.com,73,jimdofree.com,"1,700,543",95
cpanel.net,74,cpanel.net,"2,172,574",95
imdb.com,75,imdb.com,"1,561,359",95
wa.me,76,wa.me,"2,064,272",95
feedburner.com,77,feedburner.com,"1,792,625",95
enable-javascript.com,78,enable-javascript.com,"5,140,325",95
nytimes.com,79,nytimes.com,"2,218,148",95
workspace.google.com,80,workspace.google.com,"774,353",95
ok.ru,81,ok.ru,"378,557",95
google.es,82,google.es,"480,733",95
dailymotion.com,83,dailymotion.com,"1,132,411",95
afternic.com,84,afternic.com,"2,480,391",94
bloomberg.com,85,bloomberg.com,"887,696",94
amazon.de,86,amazon.de,"569,270",94
photos.google.com,87,photos.google.com,"278,989",94
wiley.com,88,wiley.com,"704,290",94
aliexpress.com,89,aliexpress.com,"544,478",94
indiatimes.com,90,indiatimes.com,"515,121",94
youronlinechoices.com,91,youronlinechoices.com,"592,485",94
elpais.com,92,elpais.com,"445,804",94
tinyurl.com,93,tinyurl.com,"1,475,080",94
yadi.sk,94,yadi.sk,"158,812",94
spotify.com,95,spotify.com,"1,828,736",94
huffpost.com,96,huffpost.com,"1,193,239",94
ru.wikipedia.org,97,ru.wikipedia.org,"378,068",94
google.fr,98,google.fr,"417,006",94
webmd.com,99,webmd.com,"851,236",94
samsung.com,100,samsung.com,"427,587",94
independent.co.uk,101,independent.co.uk,"784,346",94
amazon.co.jp,102,amazon.co.jp,"884,321",94
get.google.com,103,get.google.com,"626,795",94
amazon.co.uk,104,amazon.co.uk,"806,792",94
4shared.com,105,4shared.com,"574,070",94
telegram.me,106,telegram.me,"445,468",94
planalto.gov.br,107,planalto.gov.br,"126,833",94
businessinsider.com,108,businessinsider.com,"878,711",94
ig.com.br,109,ig.com.br,"159,348",94
issuu.com,110,issuu.com,"1,033,499",94
www.gov.br,111,www.gov.br,"187,184",94
wsj.com,112,wsj.com,"999,835",94
hugedomains.com,113,hugedomains.com,"16,362,198",94
picasaweb.google.com,114,picasaweb.google.com,"619,826",94
usatoday.com,115,usatoday.com,"896,757",94
scribd.com,116,scribd.com,"774,108",94
www.gov.uk,117,www.gov.uk,"652,298",94
storage.googleapis.com,118,storage.googleapis.com,"1,116,110",94
huffingtonpost.com,119,huffingtonpost.com,"1,066,209",94
bbc.com,120,bbc.com,"939,892",94
estadao.com.br,121,estadao.com.br,"138,770",94
nature.com,122,nature.com,"690,832",94
mediafire.com,123,mediafire.com,"897,442",94
washingtonpost.com,124,washingtonpost.com,"1,194,795",94
forms.gle,125,forms.gle,"966,378",94
namecheap.com,126,namecheap.com,"1,072,723",94
forbes.com,127,forbes.com,"1,489,798",94
mirror.co.uk,128,mirror.co.uk,"428,559",94
soundcloud.com,129,soundcloud.com,"1,918,274",94
fb.com,130,fb.com,"486,554",94
marketingplatform.google....,131,marketingplatform.google....,"917,237",94
domainmarket.com,132,domainmarket.com,"943,784",94
ytimg.com,133,ytimg.com,"1,070,336",94
terra.com.br,134,terra.com.br,"200,774",94
google.co.uk,135,google.co.uk,"590,081",94
shutterstock.com,136,shutterstock.com,"563,596",94
dailymail.co.uk,137,dailymail.co.uk,"1,133,056",94
reg.ru,138,reg.ru,"540,012",94
t.co,139,t.co,"2,196,874",94
cdc.gov,140,cdc.gov,"962,959",94
thesun.co.uk,141,thesun.co.uk,"430,774",94
wp.com,142,wp.com,"2,247,022",94
cnet.com,143,cnet.com,"761,368",94
instagram.com,144,instagram.com,"30,964,179",94
researchgate.net,145,researchgate.net,"797,083",94
google.it,146,google.it,"443,661",94
fandom.com,147,fandom.com,"659,960",94
office.com,148,office.com,"756,429",94
list-manage.com,149,list-manage.com,"795,381",94
msn.com,150,msn.com,"1,086,862",94
un.org,151,un.org,"649,321",94
de.wikipedia.org,152,de.wikipedia.org,"682,828",94
ovh.com,153,ovh.com,"678,504",94
mail.ru,154,mail.ru,"481,079",94
bing.com,155,bing.com,"1,075,800",94
news.yahoo.com,156,news.yahoo.com,"720,761",94
myaccount.google.com,157,myaccount.google.com,"378,003",94
hatena.ne.jp,158,hatena.ne.jp,"1,641,114",94
shopify.com,159,shopify.com,"3,485,537",94
adssettings.google.com,160,adssettings.google.com,"482,210",94
bit.ly,161,bit.ly,"5,047,889",94
reuters.com,162,reuters.com,"971,280",94
booking.com,163,booking.com,"431,062",94
discord.com,164,discord.com,"507,193",94
buydomains.com,165,buydomains.com,"1,240,200",94
nasa.gov,166,nasa.gov,"707,621",94
aboutads.info,167,aboutads.info,"723,570",94
time.com,168,time.com,"858,096",94
abril.com.br,169,abril.com.br,"279,992",94
change.org,170,change.org,"509,706",94
nginx.org,171,nginx.org,"1,177,240",94
twitter.com,172,twitter.com,"61,414,860",94
www.wikipedia.org,173,www.wikipedia.org,"553,224",94
archive.org,174,archive.org,"1,389,450",94
cbsnews.com,175,cbsnews.com,"705,330",94
networkadvertising.org,176,networkadvertising.org,"707,285",94
telegraph.co.uk,177,telegraph.co.uk,"1,014,460",94
pinterest.com,178,pinterest.com,"9,106,097",94
google.co.jp,179,google.co.jp,"648,233",94
pixabay.com,180,pixabay.com,"510,897",94
zendesk.com,181,zendesk.com,"542,253",93
cpanel.com,182,cpanel.com,"970,971",93
vistaprint.com,183,vistaprint.com,"815,228",93
sky.com,184,sky.com,"251,300",93
windows.net,185,windows.net,"460,289",93
alicdn.com,186,alicdn.com,"572,952",93
google.ca,187,google.ca,"339,139",93
lemonde.fr,188,lemonde.fr,"287,813",93
newyorker.com,189,newyorker.com,"453,295",93
webnode.page,190,webnode.page,"516,598",93
surveymonkey.com,191,surveymonkey.com,"459,483",93
translate.google.com,192,translate.google.com,"297,180",93
calendar.google.com,193,calendar.google.com,"227,821",93
amazonaws.com,194,amazonaws.com,"419,795",93
academia.edu,195,academia.edu,"426,259",93
apache.org,196,apache.org,"1,094,485",93
imageshack.us,197,imageshack.us,"707,362",93
akamaihd.net,198,akamaihd.net,"599,670",93
nginx.com,199,nginx.com,"1,090,331",93
discord.gg,200,discord.gg,"467,826",93
thetimes.co.uk,201,thetimes.co.uk,"435,853",93
